article_id,current_price,unit_cost,expected_volume_12mo,n_customers,p_star,delta_pct,score_eur,breakeven_price,mc_ci_low,mc_ci_high,mc_p_positive,driver_win_prob,driver_cost,driver_churn,constraint_active,wp_locked,wp_n_train
201206,3373.6666666666665,985.3800000000001,25.854452540917887,4,3373.666666666666,-1.3479320745572497e-14,-27704.70355080985,,-39452.901358531366,-18456.655935044713,0.0,-2912.6534770660874,-11430.646565974908,-50959.4472501054,,False,54
201208,952.7,464.9,1.0,1,952.7,0.0,168.16995350665024,809.7950000000001,60.542107566266026,286.2650568431679,1.0,-74.90247025191186,160.2751360911064,-0.740401284704916,,False,16
201230,686.4336842105263,284.86315789473684,19.0,5,686.4336842105263,0.0,-2190.767304715463,,-3216.216473197592,-1092.281286326757,0.0,96.16165623891447,-1554.070460198638,-6218.428207348643,,False,22
201263,568.2982456140351,287.48982456140345,89.54462788889049,6,568.2982456140351,0.0,-13217.348721488757,,-19275.32448557235,-8701.291828211897,0.0,-1724.0268653001112,-13531.83515958551,-20780.935788119306,,False,38
201265,1105.0,309.16833333333335,34.29473287875841,2,1105.0,0.0,-7366.663214788208,,-14163.960640716425,-1893.6526402227669,0.0125,-2031.1115063319276,-2861.835088673328,-17132.7725998915,,False,25
201389,984.1034375,195.77,47.572801450723816,9,984.1034374999999,-1.1552326045158849e-14,-9318.0104339681,,-14431.961163390875,-4762.671390817111,0.0,-211.40370283633092,-2313.9788519473204,-27639.077130851794,,False,48
201390,982.9428571428571,238.65785714285718,25.639914124048044,6,982.9428571428571,0.0,2115.5205347894707,835.5014285714285,-400.88236256066665,4712.688306490734,0.915,-347.6417732864984,678.3498224128734,-6960.071726780748,,False,33
201397,1283.4985714285715,233.1361904761905,51.060157386487525,6,1283.4985714285713,-1.771514830672219e-14,2077.1874070489466,1139.1049821428571,-7116.086591488123,12160.743853895705,0.6475,3505.422302262581,461.04807994495786,-30223.178044554446,,False,33
201398,929.7287234042553,261.78499999999997,110.95066104583404,15,929.7287234042553,0.0,4909.368848749906,790.2694148936171,-3728.391330427758,15396.399822285832,0.825,3569.4955542721,1924.1128841211794,-37474.36082622847,,False,62
201430,744.6666666666666,249.01000000000005,37.99739327937414,7,744.6666666666665,-1.526680900469329e-14,2717.289841901723,632.9666666666666,515.0785182829769,5100.990119874958,0.985,2242.4994395770373,1365.123056010444,-10023.394476426689,,False,37
201456,988.05,364.445,2.0,2,988.05,0.0,76.73915471645596,839.8425,34.60825421742391,118.60135157038148,0.9975,-544.7498933276527,44.84762187705164,-1.4819468527026345,,False,24
201457,2120.2999999999997,409.06307692307695,27.59551959688182,5,2120.2999999999993,-2.1447311742982794e-14,14953.358023571336,1802.2549999999997,5488.408292822399,26613.010164260606,0.9975,-5194.318048292078,3574.529371687424,-3188.694130534879,,False,13
201459-I,1638.032,381.138,38.69458093246079,3,1638.0319999999997,-1.3880905589343315e-14,6297.817513378511,1392.3272,-283.51887013703936,15646.845737942504,0.945,-12409.615243562595,1909.7374730200509,-4545.034620430292,,False,18
201773,413.8095238095238,281.7295238095238,230.53717464665877,2,424.1547619047619,2.5000000000000084,11289.949104696623,351.73809523809524,6987.1845746639465,15812.794737077513,1.0,-4086.6181098946836,22260.63190364735,-36.175724542194075,,True,17
201791,1003.2733333333333,468.219,52.69314179308645,8,1003.2733333333333,0.0,8645.852110615037,852.7823333333333,3449.760338980731,14869.578635695392,1.0,4152.449163769371,7565.87130910704,-10867.697796196968,,False,18
201880-A,2411.45,415.05,4.0,3,2411.45,0.0,-1428.4323029093225,,-2567.4757592565616,-583.2060062399947,0.0075,-483.22567863849827,-296.9699595885163,-4582.721532288767,,False,18
201885,1955.707066666667,498.4654666666668,132.0950125887069,6,1662.351006666667,-15.0,49994.40467840726,1662.351006666667,16386.183558177927,88747.01432745796,0.9975,-30757.31766006056,21808.796093302844,-6006.133366876995,delta_max_down,False,54
201885-F,2624.72,418.55333333333334,3.0,3,2231.0119999999997,-15.000000000000005,-2122.208038399417,,-3100.2960608050544,-1300.0859321779787,0.0,-535.3730703887577,-360.34918904404503,-4156.618375847016,delta_max_down,False,30
201888,1972.8195238095238,334.98904761904765,49.770578166091134,6,1676.8965952380952,-15.000000000000005,-37918.006890992874,,-50657.15432853505,-27026.80471175975,0.0,-2103.536925685199,-7224.7423997226215,-70180.55850876807,delta_max_down,False,51
201915,3069.0,378.06,2.0,1,3069.0,0.0,-4824.6271577038215,,-6172.128793695608,-3649.223535368785,0.0,-16.56714994883623,-677.8295105953712,-7149.372905422775,,False,15
201924,2783.8754545454544,535.1495454545454,54.54098355448649,3,2609.883238636364,-6.249999999999991,50881.14841541035,2366.2941363636364,26228.791387015794,79200.48709275037,1.0,-3771.1811673638877,13189.35294377186,-4816.85271375718,,False,16
202427,2049.0,277.6342857142857,21.315017755808206,4,2049.0,0.0,-18344.072195089844,,-25096.892681027042,-13006.174468175603,0.0,-1941.9192776668351,-2875.150704285108,-31824.108112066722,,False,28
204235,1434.4615384615386,280.85423076923075,57.800633972805045,4,1434.4615384615386,0.0,52.04374960511268,1434.4615384615386,-17155.197781134586,15979.47873328251,0.475,2403.7806683685667,12.670435740328685,-37083.65001180193,,False,16
204554,1223.0,263.9,31.475573352725917,5,1223.0,0.0,-940.118731316832,,-5258.115210900835,3700.573434835638,0.415,3068.89122970457,-258.67723198259955,-21452.486709399076,,False,28
204641,1173.0,230.35399999999998,10.0,4,1173.0,0.0,-2623.9826635368713,,-4719.037131906851,-988.2398921450309,0.0025,851.9496659344982,-641.2215216278141,-9442.203096429626,,False,15
205345-A,267.6782178217822,155.13440594059404,358.54666740801093,3,267.6782178217822,0.0,-2375.644994305301,,-8637.35608090292,7782.926619935038,0.31,-11774.454448141623,-3274.6738248600323,-8139.81651197204,,False,37
205415-B,9146.0,3024.84,31.44497909354707,1,9146.0,0.0,-61463.14249009489,,-105682.37578218897,-21062.816481370905,0.005,-30447.88637225298,-30372.70254816713,-102037.87655632138,,False,19
