model	metric	fold	MASE	sMAPE	RMSE	pinball_P10	pinball_P50	pinball_P90	coverage_P80	winkler_P80
vol::SARIMAX+LASSO_exog	units	3	0.9576602954406863	32.09794290473874	193.91977851464983					
vol::LightGBM+price	units	3	0.49714235219370856	15.580545446828964	102.72942976319963					
vol::SeasonalNaive(12)	units	4	0.8765493306891423	22.93127390702501	180.10089764721698					
vol::AutoETS	units	4	1.190577166536577	32.61352978125356	219.0622474778827					
vol::Theta	units	4	1.1750165038305498	31.909480939558698	225.46119369420572					
vol::SARIMAX+LASSO_exog	units	4	1.4579754724515859	41.920681420379175	261.3264181211263					
vol::LightGBM+price	units	4	1.1532311898748344	31.404992178639635	224.50452855119198					
vol::SeasonalNaive(12)	units	5	1.1857042747021724	34.35360039615242	201.80766420860564					
vol::AutoETS	units	5	0.6704071417977219	14.988617940852809	137.74616089433758					
vol::Theta	units	5	1.224585310186935	29.342933514798926	222.01123177645425					
vol::SARIMAX+LASSO_exog	units	5	1.0808958525259804	27.340402800763847	187.348627531709					
vol::LightGBM+price	units	5	1.7682515012119684	46.34948384656437	314.00494220756286					
vol::SeasonalNaive(12)	units	6	1.0512403416022773	33.866339970878364	197.07781880938978					
vol::AutoETS	units	6	0.7028956560787305	18.307059448834714	140.32750819312383					
vol::Theta	units	6	0.565459089393416	13.85925767004433	114.91392498733629					
vol::SARIMAX+LASSO_exog	units	6	0.8575552831461417	19.603821053658287	155.1638037116717					
vol::LightGBM+price	units	6	1.1375706852721252	29.327511956874336	207.4150229463153					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	0	0.3703406590150092	12.639073630452097	75.46083725411494					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	1	0.7453519994314746	26.821660795378456	162.87765776534104					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	2	0.8563635023702572	30.098213290717784	170.96275895846156					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	3	0.6719021808351376	21.136597945160066	140.39440932524644					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	4	1.080053285924722	28.961712479341738	206.36396791177657					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	5	0.9873462596214873	23.623171628465446	172.46630118743812					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	6	0.5856233036960119	14.710144303434644	113.82365963167672					
vol::SeasonalNaive(12)	units	0	0.6854082998661312	26.18057123329543	165.31585929164004					
vol::AutoETS	units	0	0.5850191983865616	18.081199097066715	132.45306885940957					
vol::Theta	units	0	0.22138576162976767	7.546864205541039	52.505563715901154					
vol::SARIMAX+LASSO_exog	units	0	0.6909349426678929	28.17588573268611	185.14645003465787					
vol::LightGBM+price	units	0	0.671719727821252	23.632405219073245	139.89389283472232					
vol::SeasonalNaive(12)	units	1	0.9447619047619048	34.53218736158663	210.04602670208578					
vol::AutoETS	units	1	1.090512324672559	35.53156876862257	209.16661696871495					
vol::Theta	units	1	0.7770163963021103	28.09564270330167	169.70116757293295					
vol::SARIMAX+LASSO_exog	units	1	0.7940227524237168	29.224939027237596	175.60220253863565					
vol::LightGBM+price	units	1	1.0262633818873128	36.365571788211675	214.13361346849143					
vol::SeasonalNaive(12)	units	2	1.0219341974077767	34.91614929275394	202.0936251674786					
vol::AutoETS	units	2	0.872727815801492	30.093882674828958	177.55899999825994					
vol::Theta	units	2	0.8617009926837952	30.25603156538712	173.46658838105364					
vol::SARIMAX+LASSO_exog	units	2	0.8047496676613464	29.565770525232843	163.30355838202436					
vol::LightGBM+price	units	2	1.154591772587844	39.20107778159248	218.06266930624423					
vol::SeasonalNaive(12)	units	3	0.642521426596627	20.525079555157173	140.95034586690448					
vol::AutoETS	units	3	0.8813643031014957	29.24222763780584	177.94640344154791					
vol::Theta	units	3	0.6094419235402784	18.80910329539883	127.8562691875402					
vol::SARIMAX+LASSO_exog	units	3	0.9576602954406863	32.09794290473874	193.91977851464983					
vol::LightGBM+price	units	3	0.49714235219370856	15.580545446828964	102.72942976319963					
vol::SeasonalNaive(12)	units	4	0.8765493306891423	22.93127390702501	180.10089764721698					
vol::AutoETS	units	4	1.190577166536577	32.61352978125356	219.0622474778827					
vol::Theta	units	4	1.1750165038305498	31.909480939558698	225.46119369420572					
vol::SARIMAX+LASSO_exog	units	4	1.4579754724515859	41.920681420379175	261.3264181211263					
vol::LightGBM+price	units	4	1.1532311898748344	31.404992178639635	224.50452855119198					
vol::SeasonalNaive(12)	units	5	1.1857042747021724	34.35360039615242	201.80766420860564					
vol::AutoETS	units	5	0.6704071417977219	14.988617940852809	137.74616089433758					
vol::Theta	units	5	1.224585310186935	29.342933514798926	222.01123177645425					
vol::SARIMAX+LASSO_exog	units	5	1.0808958525259804	27.340402800763847	187.348627531709					
vol::LightGBM+price	units	5	1.7682515012119684	46.34948384656437	314.00494220756286					
vol::SeasonalNaive(12)	units	6	1.0512403416022773	33.866339970878364	197.07781880938978					
vol::AutoETS	units	6	0.7028956560787305	18.307059448834714	140.32750819312383					
vol::Theta	units	6	0.565459089393416	13.85925767004433	114.91392498733629					
vol::SARIMAX+LASSO_exog	units	6	0.8575552831461417	19.603821053658287	155.1638037116717					
vol::LightGBM+price	units	6	1.1375706852721252	29.327511956874336	207.4150229463153					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	0	0.3703406590150092	12.639073630452097	75.46083725411494					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	1	0.7453519994314746	26.821660795378456	162.87765776534104					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	2	0.8563635023702572	30.098213290717784	170.96275895846156					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	3	0.6719021808351376	21.136597945160066	140.39440932524644					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	4	1.080053285924722	28.961712479341738	206.36396791177657					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	5	0.9873462596214873	23.623171628465446	172.46630118743812					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	6	0.5856233036960119	14.710144303434644	113.82365963167672					
rev::Direct_AutoETS_ZZA	revenue	0	0.5745925565426167	13.906692394043171	97523.0062432546					
rev::Direct_AutoETS_ZZA	revenue	1	1.3632179222582312	32.18110123755513	175899.45454694825					
rev::Direct_AutoETS_ZZA	revenue	2	1.0413497660004478	27.327426725838382	158097.2808701191					
rev::Direct_AutoETS_ZZA	revenue	3	0.513476826085919	13.77651151403213	83999.72208090375					
rev::Direct_AutoETS_ZZA	revenue	4	0.6526388007274341	14.30816485816677	88286.73923203927					
rev::Direct_AutoETS_ZZA	revenue	5	1.099077556151565	20.999953937451654	153184.99518173598					
rev::Direct_AutoETS_ZZA	revenue	6	0.8742145849799076	16.65595072750076	137844.4192793114					
rev::Reconciled_PriceXVol_MinT	revenue	0	0.5918586530080651	14.524433816309578	100751.43225272498					
rev::Reconciled_PriceXVol_MinT	revenue	1	1.2697316493311426	30.21857090469244	166614.09364364235					
rev::Reconciled_PriceXVol_MinT	revenue	2	1.0024775794982193	26.320914731572515	150365.2949156415					
rev::Reconciled_PriceXVol_MinT	revenue	3	0.49938059088710757	13.161588400935722	87550.21337245758					
rev::Reconciled_PriceXVol_MinT	revenue	4	0.6828601310844254	14.897333354619729	92346.15782189209					
rev::Reconciled_PriceXVol_MinT	revenue	5	1.091147733552083	20.833884233369396	154023.41859717478					
rev::Reconciled_PriceXVol_MinT	revenue	6	0.8370174819115513	15.923601663870986	139391.37823298757					
vol::SeasonalNaive(12)	units	0	0.6854082998661312	26.18057123329543	165.31585929164004					
vol::AutoETS	units	0	0.5850191983865616	18.081199097066715	132.45306885940957					
vol::Theta	units	0	0.22138576162976767	7.546864205541039	52.505563715901154					
vol::SARIMAX+LASSO_exog	units	0	0.6909349426678929	28.17588573268611	185.14645003465787					
vol::LightGBM+price	units	0	0.671719727821252	23.632405219073245	139.89389283472232					
vol::SeasonalNaive(12)	units	1	0.9447619047619048	34.53218736158663	210.04602670208578					
vol::AutoETS	units	1	1.090512324672559	35.53156876862257	209.16661696871495					
vol::Theta	units	1	0.7770163963021103	28.09564270330167	169.70116757293295					
vol::SARIMAX+LASSO_exog	units	1	0.7940227524237168	29.224939027237596	175.60220253863565					
vol::LightGBM+price	units	1	1.0262633818873128	36.365571788211675	214.13361346849143					
vol::SeasonalNaive(12)	units	2	1.0219341974077767	34.91614929275394	202.0936251674786					
vol::AutoETS	units	2	0.872727815801492	30.093882674828958	177.55899999825994					
vol::Theta	units	2	0.8617009926837952	30.25603156538712	173.46658838105364					
vol::SARIMAX+LASSO_exog	units	2	0.8047496676613464	29.565770525232843	163.30355838202436					
vol::LightGBM+price	units	2	1.154591772587844	39.20107778159248	218.06266930624423					
vol::SeasonalNaive(12)	units	3	0.642521426596627	20.525079555157173	140.95034586690448					
vol::AutoETS	units	3	0.8813643031014957	29.24222763780584	177.94640344154791					
vol::Theta	units	3	0.6094419235402784	18.80910329539883	127.8562691875402					
vol::SARIMAX+LASSO_exog	units	3	0.9576602954406863	32.09794290473874	193.91977851464983					
vol::LightGBM+price	units	3	0.49714235219370856	15.580545446828964	102.72942976319963					
vol::SeasonalNaive(12)	units	4	0.8765493306891423	22.93127390702501	180.10089764721698					
vol::AutoETS	units	4	1.190577166536577	32.61352978125356	219.0622474778827					
vol::Theta	units	4	1.1750165038305498	31.909480939558698	225.46119369420572					
vol::SARIMAX+LASSO_exog	units	4	1.4579754724515859	41.920681420379175	261.3264181211263					
vol::LightGBM+price	units	4	1.1532311898748344	31.404992178639635	224.50452855119198					
vol::SeasonalNaive(12)	units	5	1.1857042747021724	34.35360039615242	201.80766420860564					
vol::AutoETS	units	5	0.6704071417977219	14.988617940852809	137.74616089433758					
vol::Theta	units	5	1.224585310186935	29.342933514798926	222.01123177645425					
vol::SARIMAX+LASSO_exog	units	5	1.0808958525259804	27.340402800763847	187.348627531709					
vol::LightGBM+price	units	5	1.7682515012119684	46.34948384656437	314.00494220756286					
vol::SeasonalNaive(12)	units	6	1.0512403416022773	33.866339970878364	197.07781880938978					
vol::AutoETS	units	6	0.7028956560787305	18.307059448834714	140.32750819312383					
vol::Theta	units	6	0.565459089393416	13.85925767004433	114.91392498733629					
vol::SARIMAX+LASSO_exog	units	6	0.8575552831461417	19.603821053658287	155.1638037116717					
vol::LightGBM+price	units	6	1.1375706852721252	29.327511956874336	207.4150229463153					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	0	0.3703406590150092	12.639073630452097	75.46083725411494					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	1	0.7453519994314746	26.821660795378456	162.87765776534104					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	2	0.8563635023702572	30.098213290717784	170.96275895846156					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	3	0.6719021808351376	21.136597945160066	140.39440932524644					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	4	1.080053285924722	28.961712479341738	206.36396791177657					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	5	0.9873462596214873	23.623171628465446	172.46630118743812					
vol::Ensemble[Theta,AutoETS,SeasonalNaive(12)]	units	6	0.5856233036960119	14.710144303434644	113.82365963167672					
rev::Direct_AutoETS_ZZA	revenue	0	0.5745925565426167	13.906692394043171	97523.0062432546					
rev::Direct_AutoETS_ZZA	revenue	1	1.3632179222582312	32.18110123755513	175899.45454694825					
rev::Direct_AutoETS_ZZA	revenue	2	1.0413497660004478	27.327426725838382	158097.2808701191					
rev::Direct_AutoETS_ZZA	revenue	3	0.513476826085919	13.77651151403213	83999.72208090375					
rev::Direct_AutoETS_ZZA	revenue	4	0.6526388007274341	14.30816485816677	88286.73923203927					
rev::Direct_AutoETS_ZZA	revenue	5	1.099077556151565	20.999953937451654	153184.99518173598					
rev::Direct_AutoETS_ZZA	revenue	6	0.8742145849799076	16.65595072750076	137844.4192793114					
rev::Reconciled_PriceXVol_MinT	revenue	0	0.5918586530080651	14.524433816309578	100751.43225272498					
rev::Reconciled_PriceXVol_MinT	revenue	1	1.2697316493311426	30.21857090469244	166614.09364364235					
rev::Reconciled_PriceXVol_MinT	revenue	2	1.0024775794982193	26.320914731572515	150365.2949156415					
rev::Reconciled_PriceXVol_MinT	revenue	3	0.49938059088710757	13.161588400935722	87550.21337245758					
rev::Reconciled_PriceXVol_MinT	revenue	4	0.6828601310844254	14.897333354619729	92346.15782189209					
rev::Reconciled_PriceXVol_MinT	revenue	5	1.091147733552083	20.833884233369396	154023.41859717478					
rev::Reconciled_PriceXVol_MinT	revenue	6	0.8370174819115513	15.923601663870986	139391.37823298757					
SeasonalNaive(12)__cost	cost	0	0.6890997952311898	27.949183738688472	29725.34114137324					
AutoETS__cost	cost	0	0.38867711175215397	15.583722883675652	14681.986564397428					
Theta__cost	cost	0	0.30219765781589686	12.070486744943835	14482.919800232634					
SARIMAX+LASSO_exog__cost	cost	0	1.3789277815150756	79.65116359107928	50656.094873415226					
LightGBM__cost	cost	0	0.5040330340438887	18.50462022169629	24262.643582979854					
SeasonalNaive(12)__cost	cost	1	1.1321813809503303	43.23691267620398	42936.86679840357					
AutoETS__cost	cost	1	0.7638829309247418	29.72874051395187	26668.030842081913					
Theta__cost	cost	1	0.808357530328597	31.587071187594656	28604.298575408437					
SARIMAX+LASSO_exog__cost	cost	1	1.2363308241613915	49.285459249419986	44716.65942985423					
LightGBM__cost	cost	1	0.5832555228380638	23.83971975369752	22589.408269033294					
SeasonalNaive(12)__cost	cost	2	1.0507701016519957	39.254271514329815	38754.99881439298					
AutoETS__cost	cost	2	0.6735127283281488	26.361111188511977	24570.85463965947					
Theta__cost	cost	2	0.6808995404191667	26.701031299148404	24874.25739827443					
SARIMAX+LASSO_exog__cost	cost	2	1.6680532271036534	52.3767297421699	58649.69748895248					
LightGBM__cost	cost	2	0.755050665585183	29.046645540091014	25791.15639407004					
SeasonalNaive(12)__cost	cost	3	0.650640555847878	25.565283887189434	21723.67437239074					
AutoETS__cost	cost	3	0.2619071800361893	9.476831203307816	9567.00769911428					
Theta__cost	cost	3	0.42166361970796584	15.460296338976184	14154.618534010384					
SARIMAX+LASSO_exog__cost	cost	3	1.1059054029934827	29.06145422097707	45592.4582629576					
LightGBM__cost	cost	3	0.4734486516754708	15.90397247803576	18328.77370634487					
SeasonalNaive(12)__cost	cost	4	0.7447785028800658	25.43289812515238	24186.538269802408					
AutoETS__cost	cost	4	0.42625322950493505	13.768901553186637	15721.9921123679					
Theta__cost	cost	4	0.5537005306904733	18.692974052429744	19617.247760721726					
SARIMAX+LASSO_exog__cost	cost	4	2.0474286717496226	48.512090540830144	62557.380776563805					
LightGBM__cost	cost	4	0.36778697179971104	11.71645125248864	17958.659751485815					
SeasonalNaive(12)__cost	cost	5	0.6863166293920779	24.936842861898413	21830.028965787777					
AutoETS__cost	cost	5	0.7859152677011464	23.90201319245032	26292.81180873405					
Theta__cost	cost	5	0.6338622685438186	19.09518184980356	21841.647936779573					
SARIMAX+LASSO_exog__cost	cost	5	0.4920406628727724	14.96007368545719	14797.319479268761					
LightGBM__cost	cost	5	0.8845785796244283	26.9535371774011	29326.116163168925					
SeasonalNaive(12)__cost	cost	6	0.5471627532020445	20.70279225262323	18407.02440936883					
AutoETS__cost	cost	6	0.6751669380266111	20.13242027211826	23823.30349969899					
Theta__cost	cost	6	0.44554023429430467	13.245365103498367	14139.566550670255					
SARIMAX+LASSO_exog__cost	cost	6	0.4718136057194773	14.455576614539481	13413.845321804194					
LightGBM__cost	cost	6	0.6550672991816886	19.582550271407563	20847.036252641					
SeasonalNaive(12)__margin_ratio	margin_ratio	0	0.791646481069827	2.091171530272125	0.023255105029463746					
AutoETS__margin_ratio	margin_ratio	0	0.5879374478434325	1.5475309677971107	0.016203637444558456					
Theta__margin_ratio	margin_ratio	0	0.7555848011719268	1.9891285637799099	0.017925504019979138					
SARIMAX+LASSO_exog__margin_ratio	margin_ratio	0	0.7113266029764578	1.8724425327878764	0.0185612546700493					
LightGBM__margin_ratio	margin_ratio	0	0.6403293623694454	1.696443556432126	0.021067101528744518					
SeasonalNaive(12)__margin_ratio	margin_ratio	1	1.2142788350648863	3.16696645043548	0.030652436491475258					
AutoETS__margin_ratio	margin_ratio	1	1.037229328435805	2.692642268355537	0.025980778301485485					
Theta__margin_ratio	margin_ratio	1	1.1278710030034655	2.92400999126662	0.028002962865569712					
SARIMAX+LASSO_exog__margin_ratio	margin_ratio	1	1.3640269695399818	3.491844923045758	0.03503837084482291					
LightGBM__margin_ratio	margin_ratio	1	1.0121257588250587	2.642329986021076	0.02762881784036391					
SeasonalNaive(12)__margin_ratio	margin_ratio	2	1.7076450361516007	4.224392408465274	0.03702202151469021					
AutoETS__margin_ratio	margin_ratio	2	0.7406714566098382	1.836293039408807	0.01774320987320361					
Theta__margin_ratio	margin_ratio	2	0.6852056890562709	1.6992184673326738	0.016884877744479127					
SARIMAX+LASSO_exog__margin_ratio	margin_ratio	2	0.44595742174183306	1.100372602105936	0.01413686251372071					
LightGBM__margin_ratio	margin_ratio	2	0.8298284251860206	2.0527370438853514	0.021925824172106076					
SeasonalNaive(12)__margin_ratio	margin_ratio	3	1.2980056176049406	3.5750140465868614	0.03247116363833877					
AutoETS__margin_ratio	margin_ratio	3	0.35818289197788655	0.9971673735732317	0.00925139901186814					
Theta__margin_ratio	margin_ratio	3	0.4559267801390433	1.2672291630419061	0.012057783364573851					
SARIMAX+LASSO_exog__margin_ratio	margin_ratio	3	0.37042921686853186	1.028761788616272	0.010985933306863725					
LightGBM__margin_ratio	margin_ratio	3	0.45539981204739627	1.2642958917618665	0.013324780620439142					
SeasonalNaive(12)__margin_ratio	margin_ratio	4	0.89405475632702	2.5901369257324314	0.02513088135164537					
AutoETS__margin_ratio	margin_ratio	4	0.40019844811449734	1.167866451967921	0.010741661376239778					
Theta__margin_ratio	margin_ratio	4	0.3966810988771309	1.1576216626909788	0.010690113585779853					
SARIMAX+LASSO_exog__margin_ratio	margin_ratio	4	0.3268083207393085	0.9540279293762955	0.011747796951024054					
LightGBM__margin_ratio	margin_ratio	4	0.4811748477362499	1.404779578038276	0.014664389566357685					
SeasonalNaive(12)__margin_ratio	margin_ratio	5	0.7016618593711964	2.071931483289347	0.018931783409285398					
AutoETS__margin_ratio	margin_ratio	5	0.3367991171834074	0.9939101025755225	0.009818706640315514					
Theta__margin_ratio	margin_ratio	5	0.37067126339335515	1.094156643350515	0.010396734910264882					
SARIMAX+LASSO_exog__margin_ratio	margin_ratio	5	0.37560383519334256	1.1076694757296617	0.0101490849001745					
LightGBM__margin_ratio	margin_ratio	5	0.6643635793501618	1.9692988447118425	0.018398153004707443					
SeasonalNaive(12)__margin_ratio	margin_ratio	6	0.7828858594814165	2.239008204681575	0.021316660338852985					
AutoETS__margin_ratio	margin_ratio	6	0.4795622477487689	1.3717771228986617	0.014841089258467277					
Theta__margin_ratio	margin_ratio	6	0.43931556139669564	1.2569462183270093	0.014724767882868982					
SARIMAX+LASSO_exog__margin_ratio	margin_ratio	6	0.8720186626149621	2.4635226205277068	0.026076730989689056					
LightGBM__margin_ratio	margin_ratio	6	0.5373979108158042	1.5367527628401405	0.01757717750089404					
